run_id,experiment,dataset,model,task,seed,fold_id,window_length,evidence_class,protocol_compliant,n_train_windows,n_test_windows,n_train_specimens,n_test_specimens,duration_s,accuracy,auroc,auroc_n_classes_scored,balanced_accuracy,macro_f1,mae,r2,rmse
synthetic_enose|lstm|classification|seed00|fold00,smoke,synthetic_enose,lstm,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.057417791336774826,0.5174603174603175,0.447105327063468,4.0,0.25,0.1705020920502092,,,
synthetic_enose|lstm|classification|seed01|fold00,smoke,synthetic_enose,lstm,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.05802712496370077,0.5682539682539682,0.6156445980335448,4.0,0.25,0.1811740890688259,,,
synthetic_enose|lstm|regression|seed00|fold00,smoke,synthetic_enose,lstm,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.052593082655221224,,,,,,4.70566050820063,-5.808468253153814,5.097381854448896
synthetic_enose|lstm|regression|seed01|fold00,smoke,synthetic_enose,lstm,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.05232083285227418,,,,,,4.587436896218947,-7.215373397686609,4.913427542217749
synthetic_enose|pca_svm|classification|seed00|fold00,smoke,synthetic_enose,pca_svm,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.023507208097726107,0.6253968253968254,0.6353222100223437,4.0,0.4217791411042945,0.34828002030972327,,,
synthetic_enose|pca_svm|classification|seed01|fold00,smoke,synthetic_enose,pca_svm,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.016393458005040884,0.48253968253968255,0.5066445965320613,4.0,0.29208429181728557,0.24910220994475138,,,
synthetic_enose|pca_svm|regression|seed00|fold00,smoke,synthetic_enose,pca_svm,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.011218457948416471,,,,,,3.2061738271531772,-2.599333751373351,3.706239835775272
synthetic_enose|pca_svm|regression|seed01|fold00,smoke,synthetic_enose,pca_svm,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.012143082916736603,,,,,,2.514925857213963,-2.200029815373121,3.066534920520293
synthetic_enose|random_forest|classification|seed00|fold00,smoke,synthetic_enose,random_forest,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.15707870805636048,0.5492063492063493,0.6359057425605421,4.0,0.33430169613857813,0.2951672075631438,,,
synthetic_enose|random_forest|classification|seed01|fold00,smoke,synthetic_enose,random_forest,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.06381704192608595,0.3111111111111111,0.4460710308874324,4.0,0.2756056053706399,0.27875572399916737,,,
synthetic_enose|random_forest|regression|seed00|fold00,smoke,synthetic_enose,random_forest,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.11113883415237069,,,,,,1.5590475972815907,-0.11400123032479215,2.06188906539836
synthetic_enose|random_forest|regression|seed01|fold00,smoke,synthetic_enose,random_forest,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.11799674993380904,,,,,,2.27994579156931,-1.58765098186189,2.757552259998308
synthetic_enose|svm_rbf|classification|seed00|fold00,smoke,synthetic_enose,svm_rbf,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.08282579202204943,0.6571428571428571,0.6541274786357832,4.0,0.43711656441717794,0.36488817891373804,,,
synthetic_enose|svm_rbf|classification|seed01|fold00,smoke,synthetic_enose,svm_rbf,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.028002708684653044,0.48253968253968255,0.5723304907647869,4.0,0.29208429181728557,0.24952651515151514,,,
synthetic_enose|svm_rbf|regression|seed00|fold00,smoke,synthetic_enose,svm_rbf,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.02005887497216463,,,,,,2.644148588908757,-1.4750372632648947,3.0733592682412603
synthetic_enose|svm_rbf|regression|seed01|fold00,smoke,synthetic_enose,svm_rbf,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.020347874611616135,,,,,,2.2200268322058947,-1.536344494886782,2.730077794164389
synthetic_enose|tcn|classification|seed00|fold00,smoke,synthetic_enose,tcn,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.10423691617324948,0.5174603174603175,0.5643870372356394,4.0,0.25,0.1705020920502092,,,
synthetic_enose|tcn|classification|seed01|fold00,smoke,synthetic_enose,tcn,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.10104762529954314,0.4095238095238095,0.6074949066837994,4.0,0.2384078212290503,0.1917649144579381,,,
synthetic_enose|tcn|regression|seed00|fold00,smoke,synthetic_enose,tcn,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.0949651668779552,,,,,,3.4123759713261466,-3.11307258131329,3.9619194982948542
synthetic_enose|tcn|regression|seed01|fold00,smoke,synthetic_enose,tcn,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.09439245890825987,,,,,,3.1781986098000834,-3.501594771011394,3.6370904460478846
synthetic_enose|xgboost|classification|seed00|fold00,smoke,synthetic_enose,xgboost,classification,0,0,16,synthetic_fixture,True,630,315,6,3,0.20021737506613135,0.5492063492063493,0.6159108200691069,4.0,0.33430169613857813,0.2951672075631438,,,
synthetic_enose|xgboost|classification|seed01|fold00,smoke,synthetic_enose,xgboost,classification,1,0,16,synthetic_fixture,True,630,315,6,3,0.1862172088585794,0.45396825396825397,0.4576572147743968,4.0,0.2932632270785409,0.2775889951301175,,,
synthetic_enose|xgboost|regression|seed00|fold00,smoke,synthetic_enose,xgboost,regression,0,0,16,synthetic_fixture,True,630,315,6,3,0.05751579161733389,,,,,,1.585214788655244,-0.10756813622011419,2.0559269842487122
synthetic_enose|xgboost|regression|seed01|fold00,smoke,synthetic_enose,xgboost,regression,1,0,16,synthetic_fixture,True,630,315,6,3,0.05757566634565592,,,,,,2.145250147568538,-1.347840694386679,2.6266681932300133
