run_id,experiment,dataset,model,task,seed,fold_id,window_length,protocol_version,evidence_class,protocol_compliant,status,n_train_windows,n_test_windows,n_train_specimens,n_test_specimens,test_specimens_joined,n_train_sessions,n_test_sessions,duration_s,accuracy,auroc,auroc_defined,auroc_n_classes_scored,balanced_accuracy,empty_class_policy,failure_reason,macro_f1,mae,r2,rmse
d1_beef_controlled|esn|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,esn,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.7956191669218242,,,False,0.0,,,"ValueError: esn: classification labels must be contiguous from 0, got [3]",,,,
d1_beef_controlled|esn|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,esn,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,1.8073028330691159,0.673389355742297,,False,0.0,0.698679769704189,require_all_classes,,0.37503390274883486,,,
d1_beef_controlled|esn|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,esn,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,1.600715166889131,0.7352941176470589,,False,0.0,0.7352941176470589,require_all_classes,,0.211864406779661,,,
d1_beef_controlled|esn|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,esn,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,1.6623039999976754,0.9126050420168067,,False,0.0,0.9126050420168067,require_all_classes,,0.23857644991212654,,,
d1_beef_controlled|esn|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,esn,classification,0,4,16,1.1.0,real,False,failed,12495,2785,7,2,block_0010|block_0011,7,2,0.9666134170256555,,,False,0.0,,,"ValueError: esn: classification labels must be contiguous from 0, got [2, 3]",,,,
d1_beef_controlled|esn|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,esn,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,1.1758554163388908,,,,,,,,,2.9085520799789033,-40.043311257407815,2.9531434798846017
d1_beef_controlled|esn|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,esn,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,1.3970443340949714,,,,,,,,,0.5260431555814755,-0.9532941124850558,0.7497991974828133
d1_beef_controlled|esn|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,esn,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,1.5724127497524023,,,,,,,,,0.3256089797033676,-21.024793256208103,0.38020817122965334
d1_beef_controlled|esn|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,esn,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,1.3548592501319945,,,,,,,,,0.15395508162372631,-24.199997966282396,0.19979112922604766
d1_beef_controlled|esn|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,esn,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,1.1581135410815477,,,,,,,,,0.2302853237967303,-3.8267125206092913,0.2641210099240413
d1_beef_controlled|gru|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,gru,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.0011504590511322021,,,False,0.0,,,"ValueError: gru: classification labels must be contiguous from 0, got [3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|gru|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,gru,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.257713292259723,0.8780578898225957,,False,0.0,0.8862252663622527,require_all_classes,,0.4462581623371116,,,
d1_beef_controlled|gru|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,gru,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.130001249723136,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|gru|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,gru,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,7.567824125289917,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|gru|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,gru,classification,0,4,16,1.1.0,real,False,failed,12495,2785,7,2,block_0010|block_0011,7,2,9.670807048678398e-05,,,False,0.0,,,"ValueError: gru: classification labels must be contiguous from 0, got [2, 3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|gru|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,gru,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,5.643185124732554,,,,,,,,,1.6778831207847866,-13.782099403323882,1.7722762250845734
d1_beef_controlled|gru|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,gru,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.32527850009501,,,,,,,,,0.4242589386873542,0.20914776066069096,0.47709935022327876
d1_beef_controlled|gru|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,gru,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.064455500338227,,,,,,,,,0.19296200574666514,-6.154334440101699,0.21669562593746655
d1_beef_controlled|gru|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,gru,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,7.5633946671150625,,,,,,,,,0.18371048038600207,-25.656682070759206,0.20548446538112988
d1_beef_controlled|gru|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,gru,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,6.651042291894555,,,,,,,,,0.301707926601225,-10.258268204476147,0.4033787613284047
d1_beef_controlled|lstm|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,lstm,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,9.262468665838242e-05,,,False,0.0,,,"ValueError: lstm: classification labels must be contiguous from 0, got [3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|lstm|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,lstm,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.780322375241667,0.8416433239962652,,False,0.0,0.8519886175633644,require_all_classes,,0.4234930583187384,,,
d1_beef_controlled|lstm|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,lstm,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.687575583811849,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|lstm|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,lstm,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,8.151823375374079,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|lstm|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,lstm,classification,0,4,16,1.1.0,real,False,failed,12495,2785,7,2,block_0010|block_0011,7,2,0.00010404223576188087,,,False,0.0,,,"ValueError: lstm: classification labels must be contiguous from 0, got [2, 3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|lstm|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,lstm,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,5.656696750316769,,,,,,,,,1.9288667254690264,-17.635434411804606,1.9899085261451535
d1_beef_controlled|lstm|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,lstm,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.874231291003525,,,,,,,,,0.38604394539550824,0.25323520873005345,0.4636102908083976
d1_beef_controlled|lstm|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,lstm,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.626500625163317,,,,,,,,,0.2998379894790863,-14.353212703075519,0.31744256477535715
d1_beef_controlled|lstm|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,lstm,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,8.260135583113879,,,,,,,,,0.1167887970921706,-8.580481270857474,0.12318834248489308
d1_beef_controlled|lstm|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,lstm,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,7.1247758329845965,,,,,,,,,0.21866884556878186,-6.5534853491617175,0.33040828469025674
d1_beef_controlled|pca_svm|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,pca_svm,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.004881083965301514,,,False,0.0,,,ValueError: The number of classes has to be greater than one; got 1 class,,,,
d1_beef_controlled|pca_svm|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,pca_svm,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,0.28351799957454205,0.7176470588235294,,False,0.0,0.6929422275163788,require_all_classes,,0.3742352039349708,,,
d1_beef_controlled|pca_svm|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,pca_svm,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,0.5171350832097232,0.9859943977591037,,False,0.0,0.9859943977591037,require_all_classes,,0.24823695345557123,,,
d1_beef_controlled|pca_svm|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,pca_svm,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,0.35944054229184985,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|pca_svm|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,pca_svm,classification,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,0.14721354190260172,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|pca_svm|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,pca_svm,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.07603491563349962,,,,,,,,,2.497202693195616,-29.694405989817287,2.5538357894951442
d1_beef_controlled|pca_svm|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,pca_svm,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,0.3262660000473261,,,,,,,,,0.40298532233540896,0.2300632313620503,0.47074821373457904
d1_beef_controlled|pca_svm|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,pca_svm,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,0.825828124769032,,,,,,,,,0.4281818352910244,-36.994745243930055,0.49937557242502684
d1_beef_controlled|pca_svm|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,pca_svm,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,0.737550999969244,,,,,,,,,0.2754510448796359,-71.901735695742,0.33981682894923915
d1_beef_controlled|pca_svm|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,pca_svm,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,0.23158020805567503,,,,,,,,,0.5492138531771099,-25.77411659970995,0.6220636265665351
d1_beef_controlled|random_forest|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,random_forest,classification,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.311339917127043,0.0,,False,0.0,0.0,require_all_classes,,0.0,,,
d1_beef_controlled|random_forest|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,random_forest,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,0.5081077083013952,0.6967320261437908,,False,0.0,0.6297068360796771,require_all_classes,,0.3193978129605517,,,
d1_beef_controlled|random_forest|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,random_forest,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,0.8935465002432466,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|random_forest|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,random_forest,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,0.8000773750245571,0.9868347338935575,,False,0.0,0.9868347338935575,require_all_classes,,0.24834343719159735,,,
d1_beef_controlled|random_forest|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,random_forest,classification,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,0.4621399170719087,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|random_forest|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,random_forest,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,9.116354958154261,,,,,,,,,2.4743558974242066,-29.000449870472277,2.5248014788561846
d1_beef_controlled|random_forest|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,random_forest,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,11.465040958020836,,,,,,,,,0.7731621285829001,-1.9257328265022262,0.9176529878133798
d1_beef_controlled|random_forest|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,random_forest,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,15.5943628330715,,,,,,,,,0.36366373840335525,-21.707434310961034,0.38605533573845896
d1_beef_controlled|random_forest|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,random_forest,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,17.92694208305329,,,,,,,,,0.5203792003745891,-194.19765645545567,0.5560492358824709
d1_beef_controlled|random_forest|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,random_forest,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,16.09708937536925,,,,,,,,,0.3234906752627357,-9.92263061487641,0.39732039277889336
d1_beef_controlled|svm_rbf|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,svm_rbf,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.051926708314567804,,,False,0.0,,,ValueError: The number of classes has to be greater than one; got 1 class,,,,
d1_beef_controlled|svm_rbf|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,svm_rbf,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,0.48319316701963544,0.7333333333333333,,False,0.0,0.7129640659122494,require_all_classes,,0.38252478236803705,,,
d1_beef_controlled|svm_rbf|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,svm_rbf,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,0.8206358752213418,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|svm_rbf|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,svm_rbf,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,0.8629773752763867,0.9840336134453781,,False,0.0,0.9840336134453781,require_all_classes,,0.24798814061838204,,,
d1_beef_controlled|svm_rbf|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,svm_rbf,classification,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,0.3206548746675253,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|svm_rbf|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,svm_rbf,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,0.098751625046134,,,,,,,,,2.6508838863042206,-33.051220618884045,2.6898601103676008
d1_beef_controlled|svm_rbf|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,svm_rbf,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,0.26577895786613226,,,,,,,,,0.2909872871188354,0.4815131735238033,0.3863047195004216
d1_beef_controlled|svm_rbf|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,svm_rbf,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,0.6533029996789992,,,,,,,,,0.22317455762697833,-11.026977457033768,0.2809595343886505
d1_beef_controlled|svm_rbf|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,svm_rbf,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,0.5858252076432109,,,,,,,,,0.4869327146750968,-219.82627164676597,0.5914272335629331
d1_beef_controlled|svm_rbf|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,svm_rbf,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,0.2891380828805268,,,,,,,,,0.5621501201578668,-26.902257627597994,0.6350338927757422
d1_beef_controlled|tcn|classification|seed00|fold00,m1_real_validation,d1_beef_controlled,tcn,classification,0,0,16,1.1.0,real,False,failed,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,8.124997839331627e-05,,,False,0.0,,,"ValueError: tcn: classification labels must be contiguous from 0, got [3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|tcn|classification|seed00|fold01,m1_real_validation,d1_beef_controlled,tcn,classification,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.331618458963931,0.7443510737628385,,False,0.0,0.7296274237310568,require_all_classes,,0.3883238152749555,,,
d1_beef_controlled|tcn|classification|seed00|fold02,m1_real_validation,d1_beef_controlled,tcn,classification,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.146663540974259,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|tcn|classification|seed00|fold03,m1_real_validation,d1_beef_controlled,tcn,classification,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,7.659601999912411,1.0,,False,0.0,1.0,require_all_classes,,0.25,,,
d1_beef_controlled|tcn|classification|seed00|fold04,m1_real_validation,d1_beef_controlled,tcn,classification,0,4,16,1.1.0,real,False,failed,12495,2785,7,2,block_0010|block_0011,7,2,0.00010904110968112946,,,False,0.0,,,"ValueError: tcn: classification labels must be contiguous from 0, got [2, 3]. A fold whose training split omits a class cannot train a cross-entropy head — report it, do not silently remap labels.",,,,
d1_beef_controlled|tcn|regression|seed00|fold00,m1_real_validation,d1_beef_controlled,tcn,regression,0,0,16,1.1.0,real,False,ok,9925,5355,6,3,block_0000|block_0001|block_0002,6,3,5.255081874784082,,,,,,,,,5.623066983018058,-151.56928650473873,5.6937305391414945
d1_beef_controlled|tcn|regression|seed00|fold01,m1_real_validation,d1_beef_controlled,tcn,regression,0,1,16,1.1.0,real,False,ok,11710,5355,7,3,block_0003|block_0004|block_0005,7,3,6.44649595906958,,,,,,,,,0.6306878804420242,-1.5799060307303177,0.8617138923447626
d1_beef_controlled|tcn|regression|seed00|fold02,m1_real_validation,d1_beef_controlled,tcn,regression,0,2,16,1.1.0,real,False,ok,13495,3570,8,2,block_0006|block_0007,8,2,7.102432708255947,,,,,,,,,0.43258492212803096,-50.222109811464684,0.5798214230225609
d1_beef_controlled|tcn|regression|seed00|fold03,m1_real_validation,d1_beef_controlled,tcn,regression,0,3,16,1.1.0,real,False,ok,14280,3570,8,2,block_0008|block_0009,8,2,7.519959167111665,,,,,,,,,0.293441783746885,-106.98211689213912,0.4135727038798904
d1_beef_controlled|tcn|regression|seed00|fold04,m1_real_validation,d1_beef_controlled,tcn,regression,0,4,16,1.1.0,real,False,ok,12495,2785,7,2,block_0010|block_0011,7,2,6.598332874942571,,,,,,,,,0.2531341917109874,-4.369485073287921,0.2785759065221193
